garage_area,2nd_flr_sf,year_remod/add,year_built,overall_qual,full_bath,garage_cars,ms_subclass,overall_cond,bsmt_unf_sf,totrms_abvgrd,predicted_saleprice
367,0,1998,1998,7,1,1,120,5,0,4,173383.8836724402
440,600,1970,1970,5,1,2,160,6,0,7,132329.6894897807
610,0,1995,1961,5,1,2,20,6,491,6,160383.72454367462
672,0,1979,1979,5,0,2,90,5,0,6,149595.24704652117
550,885,2002,2002,7,2,2,60,5,840,6,213771.5142404288
571,0,1996,1996,6,2,2,20,5,1491,7,197126.69912398863
577,900,1984,1984,7,2,2,160,5,180,6,197593.1176661197
616,1216,1986,1985,5,4,2,90,2,1216,10,198173.8287938803
390,0,1964,1964,5,2,2,20,5,812,7,151081.1591753827
630,0,2004,2004,7,2,3,20,5,230,7,254285.58960947837
834,0,2008,2008,8,2,3,20,5,2046,7,270333.0188814264
545,0,2003,2003,7,2,2,20,5,390,7,245377.60660909442
488,793,1974,1974,6,2,2,60,6,0,8,205828.0584834451
480,884,1999,1966,6,2,2,60,7,529,9,213099.68487954885
322,0,1968,1968,5,1,1,20,5,210,5,126743.20134452032
528,0,1971,1971,4,1,2,20,6,248,5,114500.40910394932
390,0,1955,1955,5,1,1,20,5,130,5,126883.89003765187
